iter	RMSE
0	7.667331109
1	7.371920612
2	7.084732452
3	6.819098779
4	6.558976415
5	6.324805412
6	6.083760729
7	5.839663203
8	5.617520955
9	5.42179809
10	5.232905997
11	5.051994662
12	4.856484031
13	4.661840525
14	4.484447653
15	4.334013977
16	4.181488317
17	4.042367318
18	3.894067752
19	3.765513952
20	3.636074424
21	3.513891119
22	3.39255976
23	3.280076035
24	3.167711355
25	3.069788586
26	2.975883892
27	2.885580267
28	2.791355383
29	2.71139469
30	2.622995905
31	2.544774252
32	2.466061837
33	2.402836729
34	2.330712445
35	2.268266455
36	2.201451028
37	2.133571368
38	2.076023832
39	2.022926749
40	1.968240928
41	1.910985173
42	1.861659747
43	1.807844848
44	1.761493607
45	1.712671836
46	1.669095462
47	1.627819763
48	1.587392827
49	1.550736451
50	1.5173274
51	1.484352322
52	1.451616847
53	1.417433266
54	1.390589652
55	1.355782196
56	1.326982415
57	1.299406143
58	1.274695906
59	1.249147643
60	1.223072114
61	1.199485679
62	1.17868908
63	1.157942184
64	1.140034382
65	1.120110044
66	1.100967208
67	1.082492717
68	1.063796377
69	1.048132103
70	1.034393851
71	1.023866683
72	1.009523291
73	0.9958685042
74	0.9837620763
75	0.9701970727
76	0.9591559158
77	0.9464202504
78	0.9365635281
79	0.928072083
80	0.9190055661
81	0.9060222623
82	0.8950333009
83	0.8855123581
84	0.8772424493
85	0.8693698449
86	0.860458877
87	0.8513920215
88	0.8440121984
89	0.8370336285
90	0.8292569802
91	0.8207909525
92	0.813734491
93	0.806816846
94	0.8000133908
95	0.7937923307
96	0.788157535
97	0.7805683315
98	0.773833484
99	0.7675796075
100	0.7625182382
101	0.7568341134
102	0.7522869513
103	0.746341192
104	0.740210822
105	0.7358118474
106	0.7309301722
107	0.7286573536
108	0.7246811147
109	0.7212674035
110	0.715890386
111	0.7120082225
112	0.7077741365
113	0.7044034279
114	0.6999240506
115	0.6958615873
116	0.6922753384
117	0.6889877667
118	0.6855942761
119	0.6833710912
120	0.6794329679
121	0.6756613902
122	0.6741641118
123	0.6703693796
124	0.6660676158
125	0.6638891413
126	0.6612603222
127	0.6584809405
128	0.6555859255
129	0.6533370436
130	0.6508077673
131	0.648331866
132	0.6458225953
133	0.6431763963
134	0.6402851989
135	0.6377054552
136	0.635758719
137	0.6340235474
138	0.6311157471
139	0.6272098734
140	0.6243044344
141	0.6222456843
142	0.6198572964
143	0.6179269523
144	0.6156171736
145	0.6134049107
146	0.6110859204
147	0.6094702413
148	0.6071982647
149	0.6047730088
150	0.6017880392
151	0.5984886815
152	0.5958813978
153	0.593855576
154	0.5907486948
155	0.5894601592
156	0.5856971194
157	0.5824718264
158	0.580502864
159	0.5794909509
160	0.5762827511
161	0.5735026647
162	0.5716500544
163	0.5699411816
164	0.5684381029
165	0.5664487073
166	0.5649493677
167	0.5617713781
168	0.5602591225
169	0.5591280401
170	0.55650731
171	0.5550762519
172	0.5533133692
173	0.5511808594
174	0.5499354641
175	0.54782399
176	0.5456288679
177	0.5434187637
178	0.5417138234
179	0.5396455387
180	0.5385398123
181	0.536866557
182	0.5345156981
183	0.5325574121
184	0.531287585
185	0.5291614637
186	0.5269091269
187	0.5253703951
188	0.5239358289
189	0.5216558676
190	0.5200992477
191	0.5184612914
192	0.5162350937
193	0.5150311874
194	0.5130950853
195	0.5118517746
196	0.5105650644
197	0.50854108
198	0.5071121098
199	0.5047625847
200	0.5028276201
201	0.5003981224
202	0.4982864631
203	0.4962284191
204	0.4949528373
205	0.4933325767
206	0.4916942158
207	0.4901463791
208	0.48825752
209	0.4865717051
210	0.4841920027
211	0.4827447744
212	0.480660367
213	0.4784345492
214	0.4763718922
215	0.4748210139
216	0.4731641885
217	0.4716256694
218	0.4702422211
219	0.4688300599
220	0.4667338049
221	0.4656388765
222	0.4639452858
223	0.4623570224
224	0.4610102332
225	0.4597174485
226	0.4583396884
227	0.4570756429
228	0.455783457
229	0.454302497
230	0.452891032
231	0.4514715378
232	0.4503371439
233	0.4488779298
234	0.4482965455
235	0.4468192516
236	0.4455339856
237	0.4444681377
238	0.4429782375
239	0.4413900825
240	0.4399835752
241	0.4390501701
242	0.4379937803
243	0.43676795
244	0.4355863931
245	0.4345372828
246	0.4333454916
247	0.4322431977
248	0.4311851207
249	0.4296945622
250	0.4286552902
251	0.4268950523
252	0.4256610753
253	0.4251300042
254	0.4240789152
255	0.4226113775
256	0.4221088654
257	0.42112188
258	0.4200282023
259	0.4182313132
260	0.416646219
261	0.4158978495
262	0.414905685
263	0.4136414399
264	0.4126345315
265	0.4117885475
266	0.4109466782
267	0.4096758093
268	0.408527685
269	0.4076060169
270	0.4065448009
271	0.4049110267
272	0.4039830821
273	0.4028173245
274	0.4014754036
275	0.4003402428
276	0.3994779843
277	0.3981671913
278	0.3974105661
279	0.3961280406
280	0.3950748979
281	0.3937549969
282	0.3924630662
283	0.3916574879
284	0.3908220501
285	0.3891658298
286	0.3883426147
287	0.3871438891
288	0.3861414925
289	0.3848501699
290	0.383642784
291	0.3825587142
292	0.3818220174
293	0.380390106
294	0.3793328064
295	0.3781322131
296	0.3772492392
297	0.3761637852
298	0.3752213237
299	0.3744217509
300	0.3734353266
301	0.3724994981
302	0.3717545774
303	0.3710708721
304	0.3700303596
305	0.3695340399
306	0.3687800852
307	0.3676291624
308	0.3670450672
309	0.3664764779
310	0.3657548541
311	0.3644398457
312	0.3635671191
313	0.3628153653
314	0.3619579904
315	0.3612844586
316	0.3604797059
317	0.3598302136
318	0.3591172924
319	0.3577941213
320	0.3570615011
321	0.355946795
322	0.355334264
323	0.3549622769
324	0.3540807011
325	0.3530976378
326	0.3524965222
327	0.3510995554
328	0.3500308146
329	0.3492384994
330	0.348660706
331	0.3475683753
332	0.3466789663
333	0.345694527
334	0.345140331
335	0.3444879338
336	0.3435137394
337	0.3428995995
338	0.3422362962
339	0.3410111718
340	0.3403137951
341	0.3396064928
342	0.3393101862
343	0.3381481572
344	0.3375854601
345	0.3368461964
346	0.3362220507
347	0.335707065
348	0.3353545201
349	0.3346807809
350	0.3338258233
351	0.3329901211
352	0.3322685316
353	0.3314479134
354	0.3304951894
355	0.3297955549
356	0.3288847751
357	0.327929837
358	0.3269883432
359	0.3264643668
360	0.3259376445
361	0.3257325046
362	0.3249192812
363	0.3239798083
364	0.3230097132
365	0.3223226535
366	0.3219398622
367	0.3212418393
368	0.3209180616
369	0.3202935093
370	0.3195966884
371	0.3187852986
372	0.3181129104
373	0.3171123741
374	0.3164660228
375	0.3156634423
376	0.3146184281
377	0.3136963773
378	0.3129510397
379	0.3125815851
380	0.3118765203
381	0.3115285232
382	0.3113342342
383	0.310720187
384	0.3101079162
385	0.3091674098
386	0.3084577907
387	0.3079120737
388	0.3067862191
389	0.3063006457
390	0.3058180923
391	0.3052632776
392	0.3045679536
393	0.3039708035
394	0.3032201617
395	0.3027676757
396	0.3025704148
397	0.3020830858
398	0.3018176583
399	0.3011118181
400	0.3002360985
